カテゴリ,項目,高校,専学,高専・短大,大学,食費
年収,額,2298000,2672000,2640000,2876400,3421200
税額,所得税,18000,34000,32000,42000,65000

都市,光熱費,食費,住居費,水道・光熱,家具,被服,保険,交通,教養,その他
札幌,183024,41760,39000,12338,5102,6084,4039,14715,35654,24316
東京,187243,40109,65625,6867,2621,6054,1947,12171,25595,26252
大阪,194832,45998,55000,6640,4894,8723,5566,11923,31712,24375
福岡,191637,47603,40000,9402,4670,8155,2574,14821,35517,28897

自動車,種類,年間費用
軽自動車,軽,10800
普通自動車,普通,45000
